Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
30608,765116,086.7 045.0,20-0407JD-MX-201-2143-08670450-0516A-3,516,6.48,34.32,0.31,26.96,4.5,13.48115,1.0,3,2.0,,3.0,,,,,,,9.0,,9.0,3.06,,73.9,,0.01,,38.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,516.0,6.48,6.43,34.32,26.96,116.5,0.82,0.31,4.5,73.9,3.06,38.3,0.01,,,,520,201.0,,,,,,,
12129,319083,106.7 080.0,19-6004HS-HY-103-1400-10670800-0000B-7,0,16.66,33.78,5.52,24.659,99.6,240.5905,,7,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,16.66,16.66,33.78,24.65,327.3,0.0,5.52,99.6,,,,,,,,0,,,,,,,,
483,14620,026.7 033.0,19-4908BD-HY-222-1800-02670330-0300A-7,300,5.85,34.0,1.83,26.785,26.2,79.59583,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.01,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,5.85,5.82,34.0,26.78,129.3,0.57,1.83,26.2,,3.01,,,,,,302,,,,,,,,
4816,132154,118.0 031.0,19-5208ES-HY-226-1700-11800310-0030A-3,30,16.41,33.51,,24.51,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,16.41,16.41,33.51,24.51,342.4,0.1,,,,,,,,,,30,,,,,,,,
26117,636612,093.3 040.0,19-8904JD-HY-107-2051-09330400-0144A-3,144,8.67,34.036,2.59,26.418,39.5,112.6923,,3,2.0,,3.0,,,,,,0.0,,0.04,,2.08,,34.7,,0.01,,27.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,144.0,8.67,8.65,34.036,26.41,162.8,0.32,2.59,39.5,34.7,2.08,27.1,0.01,,0.0,0.04,145,,,,,,,,
1624,50259,123.3 060.0,19-5007PT-HY-190-1024-12330600-0816A-3,816,4.82,34.48,0.26,27.291,3.6,11.30313,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,3.26,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,816.0,4.82,4.75,34.48,27.29,86.7,1.28,0.26,3.6,,3.26,,,,,,822,,,,,,,,
21802,539961,110.0 060.0,19-8012JD-HY-344-0618-11000600-0100A-3,100,12.09,33.971,,25.776,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,12.09,12.08,33.971,25.77,223.6,0.3,,,,,,,,,,100,,,,,,,,
7571,196061,113.3 035.0,19-5506HO-HY-172-1354-11330350-0096A-3,96,11.76,33.32,4.72,25.332,76.8,205.5872,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,96.0,11.76,11.75,33.32,25.33,265.5,0.31,4.72,76.8,,,,,,,,96,,,,,,,,
24622,602138,090.0 035.0,19-8611NM-HY-321-1800-09000350-0200A-7,200,9.7,33.994,2.62,26.221,40.9,114.0195,,7,2.0,,3.0,,9.0,,,,0.0,,0.04,,1.99,,29.4,,0.0,,24.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.7,9.68,33.994,26.22,183.0,0.53,2.62,40.9,29.4,1.99,24.9,0.0,,0.0,0.04,201,,,,,,,,
25279,618991,078.0 084.0,19-8711NM-PR-330-1918-07800840-0001A-3,1,15.89,32.938,5.81,24.188,102.7,253.3466,,3,2.0,,3.0,,,,,,0.19,,0.06,,0.37,,1.6,,0.0,,0.1,,,9.0,0.17,2.0,,0.17,2.0,,0.06,2.0,,0.17,2.0,,12/30/1899 05:32:00,99.3,1.0,15.89,15.89,32.938,24.18,372.2,0.004,5.81,102.7,1.6,0.37,0.1,0.0,,0.19,0.06,1,,,,,,,,
12306,324137,090.0 200.0,19-6007HO-HY-212-1700-09002000-1292A-3,1292,3.2,34.542,1.02,27.51,13.7,44.33358,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1292.0,3.2,3.11,34.542,27.51,66.6,1.79,1.02,13.7,,,,,,,,1303,,,,,,,,
5984,157018,106.7 040.0,19-5306HO-HY-167-1536-10670400-0326A-3,326,6.75,34.18,,26.811,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,326.0,6.75,6.72,34.18,26.81,127.8,0.57,,,,,,,,,,328,,,,,,,,
25378,621558,093.3 100.0,19-8805JD-HY-124-0332-09331000-0125A-7,125,15.1,33.713,5.57,24.963,97.3,242.6977,,7,2.0,,3.0,,9.0,,,,0.23,,0.29,,0.22,,2.4,,0.08,,1.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,15.1,15.08,33.713,24.96,302.2,0.4,5.57,97.3,2.4,0.22,1.0,0.08,,0.23,0.29,126,,,,,,,,
31831,798346,093.3 030.0,20-0808NM-MX-228-0739-09330300-0500A-7,500,7.26,34.284,0.56,26.826,8.3,24.35622,,7,2.0,6.0,3.0,6.0,9.0,,,,,9.0,,9.0,2.94,,61.3,,0.0,,35.1,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,7.26,7.21,34.284,26.826,129.8,0.934,0.56,8.3,61.3,2.94,35.1,0.0,0.0,,,503,,,,,,,,
33675,846213,076.7 080.0,20-1411NM-MX-325-0408-07670800-0379A-3,379,7.687,34.2353,0.718,26.73041,10.73,31.23106,3.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.82,,54.59,,0.017,,34.7,,0.01,,,,9.0,,,9.0,,,9.0,,,9.0,,,379.0,7.69,7.65,34.235,26.73,137.6,0.768,0.72,10.7,54.6,2.82,34.7,0.02,0.01,,,382,3.0,,,,,,,
6236,162459,103.3 035.0,19-5308CR-HY-228-0836-10330350-0520A-3,520,6.74,34.36,,26.957,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,520.0,6.74,6.69,34.36,26.95,117.1,0.93,,,,,,,,,,523,,,,,,,,
15502,410209,113.3 060.0,19-6806JD-HY-154-0024-11330600-0150A-7,150,10.36,34.021,2.55,26.129,40.4,110.9831,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.08,,21.3,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.36,10.34,34.021,26.12,190.8,0.42,2.55,40.4,21.3,2.08,,,,,,151,,,,,,,,
30314,756745,093.3 026.7,20-0307NM-PR-198-1825-09330267-0020A-7,20,14.13,33.428,6.22,24.947,106.4,271.024,,7,2.0,,3.0,,9.0,,,,0.75,,0.41,,0.41,,1.6,,0.06,,1.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,14.13,14.13,33.428,24.94,300.4,0.07,6.22,106.4,1.6,0.41,1.5,0.06,,0.75,0.41,20,,,,,,,,
31046,776869,083.3 110.0,20-0602JD-MX-044-1322-08331100-0200A-7,200,9.18,33.801,3.68,26.154,56.7,160.16,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.66,,23.1,,0.0,,21.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.18,9.16,33.801,26.154,189.1,0.59,3.68,56.7,23.1,1.66,21.8,0.0,,,,201,,,,,,,,
799,24617,089.0 045.0,19-4910HO-HY-293-0430-08900450-0239A-3,239,8.08,34.14,1.44,26.59,21.7,62.64468,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,2.33,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,239.0,8.08,8.06,34.14,26.59,148.1,0.51,1.44,21.7,,2.33,,,,,,240,,,,,,,,
21933,542249,120.0 050.0,19-8102NM-HY-063-0318-12000500-0450A-3,450,7.53,34.415,,26.89,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,450.0,7.53,7.49,34.415,26.89,123.2,0.82,,,,,,,,,,453,,,,,,,,
13989,375814,090.0 090.0,19-6404AX-HY-109-1542-09000900-0220A-3,220,8.8,33.962,3.21,26.341,49.1,139.6793,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,220.0,8.8,8.78,33.962,26.34,171.7,0.57,3.21,49.1,,,,,,,,221,,,,,,,,
10041,260861,126.7 060.0,19-5810BD-HY-288-1936-12670600-0050A-7,50,18.82,33.888,5.68,24.22,106.8,247.6702,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,18.82,18.81,33.888,24.22,370.9,0.21,5.68,106.8,,,,,,,,50,,,,,,,,
25867,630648,098.0 044.0,19-8809NM-PR-261-1912-09800440-0101A-3,101,10.66,33.802,3.03,25.905,48.3,131.9029,,3,2.0,,3.0,,,,,,0.07,,0.13,,1.7,,21.6,,0.02,,21.1,,,9.0,0.0,2.0,,0.03,2.0,,0.06,2.0,,0.02,2.0,,12/30/1899 06:25:00,0.2,101.0,10.66,10.65,33.802,25.9,211.0,0.3,3.03,48.3,21.6,1.7,21.1,0.02,,0.07,0.13,101,,,,,,,,
26296,641711,093.3 028.0,19-8911NM-HY-311-0011-09330280-0250A-7,250,9.03,34.151,2.06,26.453,31.7,89.62865,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.23,,37.2,,0.01,,27.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,9.03,9.0,34.151,26.45,161.8,0.57,2.06,31.7,37.2,2.23,27.8,0.01,,,,251,,,,,,,,
30243,754954,086.7 090.0,20-0304RR-MX-103-0400-08670900-0150A-7,150,9.45,33.782,3.17,26.095,49.2,137.9718,,7,2.0,,3.0,,9.0,,,,0.01,,0.04,,1.85,,24.4,,0.0,,23.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,9.45,9.43,33.782,26.09,193.8,0.42,3.17,49.2,24.4,1.85,23.4,0.0,,0.01,0.04,151,,,,,,,,
31771,796581,093.3 080.0,20-0804JD-MX-087-0928-09330800-0250A-7,250,8.04,34.077,1.97,26.547,29.6,85.70499,,7,2.0,6.0,3.0,6.0,9.0,,,,,9.0,,9.0,2.31,,40.4,,0.01,,30.8,,0.02,,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.04,8.01,34.077,26.547,152.3,0.561,1.97,29.6,40.4,2.31,30.8,0.01,0.02,,,251,,,,,,,,
2605,78030,076.7 065.0,19-5104BD-HY-099-1712-07670650-0010A-3,10,13.07,33.04,5.92,24.862,98.8,257.9735,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,13.07,13.07,33.04,24.86,308.2,0.03,5.92,98.8,,,,,,,,10,,,,,,,,
17536,445320,081.8 046.9,19-7201AX-CT-019-1905-08180469-0400A-5,400,7.09,34.23,,26.805,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.09,7.05,34.23,26.8,129.8,0.68,,,,,,,,,,403,,,,,,,,
10583,275711,096.7 032.0,19-5902PT-HY-043-0430-09670320-0601A-3,601,5.74,34.4,0.32,27.118,4.6,13.91388,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,601.0,5.74,5.69,34.4,27.11,101.9,,0.32,4.6,,,,,,,,606,,,,,,,,
28126,692058,090.0 090.0,19-9602JD-PR-034-1911-09000900-0017A-3,17,15.84,33.25,5.72,24.439,101.2,249.3611,19.0,3,2.0,,3.0,,,,,,0.13,,0.04,,0.3,,2.7,,0.0,,0.0,,,9.0,2.0,1.0,,1.9,1.0,,0.07,2.0,,2.0,1.0,,12/30/1899 05:46:00,36.6,17.0,15.84,15.84,33.25,24.43,348.7,0.05,5.72,101.2,2.7,0.3,0.0,0.0,,0.13,0.04,17,219.0,,,,,,,
33772,848654,073.3 090.0,20-1501NM-MX-031-1947-07330900-0169A-3,169,8.963,33.5513,3.931,25.99562,60.21,171.1103,8.0,3,2.0,,3.0,,,,,,0.005,,0.022,,1.68,,22.37,,0.014,,21.77,,0.05,,,,9.0,,,9.0,,,9.0,,,9.0,,,169.0,8.96,8.94,33.551,25.996,203.7,0.541,3.93,60.2,22.4,1.68,21.8,0.01,0.05,0.01,0.02,170,8.0,,,,,,,
27117,663303,080.0 090.0,19-9204JD-PR-116-1805-08000900-0082A-3,82,10.82,33.291,4.69,25.479,74.7,204.2513,,3,2.0,,3.0,,,,,,0.48,,0.38,,1.24,,12.2,,0.05,,14.0,,,9.0,2.3,1.0,,2.2,1.0,,0.1,2.0,,2.3,1.0,,12/30/1899 07:13:00,2.2,82.0,10.82,10.81,33.291,25.47,251.1,0.27,4.69,74.7,12.2,1.24,14.0,0.05,,0.48,0.38,82,,,,,,,,
22238,547596,080.0 080.0,19-8108JD-HY-186-1412-08000800-0225A-3,225,8.03,33.994,,26.483,,,,3,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,225.0,8.03,8.0,33.994,26.48,157.9,0.61,,,,,,,,,,226,,,,,,,,
10450,272059,133.3 060.0,19-5901SB-HY-018-0354-13330600-0161A-3,161,11.6,34.22,1.78,26.063,29.0,77.47556,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,161.0,11.6,11.58,34.22,26.06,197.8,0.49,1.78,29.0,,,,,,,,162,,,,,,,,
18633,469324,140.0 040.0,19-7210JD-HY-315-0412-14000400-0800A-7,800,5.03,34.486,0.18,27.272,2.5,7.825387,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.4,,103.1,,0.0,,40.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,5.03,4.96,34.486,27.27,88.7,1.31,0.18,2.5,103.1,3.4,40.8,0.0,,,,806,,,,,,,,
25712,628217,094.0 057.7,19-8809NM-CT-253-0156-09400577-0400A-5,400,6.5,34.187,,26.85,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.5,6.46,34.187,26.85,125.0,0.81,,,,,,,,,,402,,,,,,,,
22820,561728,100.0 100.0,19-8402NM-HY-060-0122-10001000-0500A-7,500,6.5,34.293,0.47,26.936,6.8,20.43964,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.98,,71.1,,0.0,,39.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.5,6.45,34.293,26.93,118.5,1.02,0.47,6.8,71.1,2.98,39.3,0.0,,,,503,,,,,,,,
2484,74248,090.0 120.0,19-5103BD-HY-079-1642-09001200-0293A-3,293,7.5,34.07,2.83,26.62,42.1,123.1106,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,293.0,7.5,7.47,34.07,26.62,145.8,0.73,2.83,42.1,,,,,,,,295,,,,,,,,
33396,839034,093.3 045.0,20-1307NM-PR-188-1740-09330450-0011A-3,11,18.144,33.5469,5.687,24.12617,105.4,247.9982,21.0,3,2.0,,3.0,,,,,,0.274,,0.061,,0.31,,1.5,,0.019,,0.0,,0.87,,9.205,,,9.905,,,0.188,,,9.555,,,12/30/1899 07:37:00,0.405,11.0,18.14,18.14,33.547,24.126,378.4,0.042,5.69,105.4,1.5,0.31,0.0,0.02,0.87,0.27,0.06,11,21.0,,,,,,,
8383,219519,120.0 050.0,19-5606BD-HY-160-0030-12000500-0400A-7,400,7.14,34.277,0.84,26.835,12.4,36.53401,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.14,7.1,34.277,26.83,127.1,0.81,0.84,12.4,,,,,,,,402,,,,,,,,
28710,709960,083.3 060.0,19-9802JD-MX-035-2305-08330600-0226A-3,226,9.5,34.109,2.01,26.344,31.3,87.46249,6.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.26,,34.2,,0.0,,27.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,226.0,9.5,9.47,34.109,26.34,171.8,0.6,2.01,31.3,34.2,2.26,27.9,0.0,,,,227,206.0,,,,,,,
9345,243889,063.3 060.0,19-5801BD-HY-016-0948-06330600-0010A-3,10,13.66,33.49,5.85,25.091,99.1,254.8661,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,13.66,13.66,33.49,25.09,286.4,0.02,5.85,99.1,,,,,,,,10,,,,,,,,
7889,206707,120.0 060.0,19-5510ST-HY-294-2242-12000600-0500A-7,500,6.36,34.364,0.48,27.01,7.0,20.87302,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.36,6.31,34.364,27.01,111.4,0.91,0.48,7.0,,,,,,,,503,,,,,,,,
16245,422697,113.3 050.0,19-6904AX-CT-102-0120-11330500-0500A-5,500,7.32,34.4,,26.909,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,7.32,7.27,34.4,26.9,122.0,0.95,,,,,,,,,,503,,,,,,,,
10685,278695,073.3 070.0,19-5904OR-HY-116-0712-07330700-0525A-3,525,5.58,34.27,0.42,27.033,6.0,18.26348,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,525.0,5.58,5.54,34.27,27.03,108.5,0.86,0.42,6.0,,,,,,,,529,,,,,,,,
26155,637629,086.7 080.0,19-8904JD-HY-114-1810-08670800-0234A-3,234,7.93,33.974,3.81,26.482,57.2,165.7648,,3,2.0,,3.0,,,,,,,9.0,,9.0,1.83,,32.7,,0.01,,24.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,234.0,7.93,7.91,33.974,26.48,158.1,0.58,3.81,57.2,32.7,1.83,24.3,0.01,,,,235,,,,,,,,
27919,685850,093.3 040.0,19-9504NM-MX-097-1005-09330400-0250A-7,250,8.34,34.129,2.04,26.543,30.9,88.75069,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.34,,40.5,,0.0,,29.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.34,8.31,34.129,26.54,152.9,0.59,2.04,30.9,40.5,2.34,29.5,0.0,,,,251,,,,,,,,
14943,398432,093.3 040.0,19-6610JD-HY-285-1336-09330400-0223A-3,223,8.88,34.13,2.22,26.46,34.1,96.58945,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,223.0,8.88,8.86,34.13,26.46,160.5,0.55,2.22,34.1,,,,,,,,224,,,,,,,,
10425,271423,120.0 090.0,19-5901SB-HY-013-0318-12000900-0163A-3,163,10.76,33.6,3.06,25.732,48.8,133.2313,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,163.0,10.76,10.74,33.6,25.73,228.9,0.51,3.06,48.8,,,,,,,,164,,,,,,,,
24714,604567,086.7 055.0,19-8703JD-HY-069-0131-08670550-0075A-7,75,12.34,33.456,4.88,25.328,80.4,212.5572,,7,2.0,,3.0,,9.0,,,,0.38,,0.37,,0.93,,8.6,,0.16,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,12.34,12.33,33.456,25.32,265.5,0.22,4.88,80.4,8.6,0.93,9.0,0.16,,0.38,0.37,75,,,,,,,,
16741,430591,066.7 090.0,19-6908AX-CT-223-2250-06670900-0200A-5,200,7.91,33.95,,26.466,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.91,7.89,33.95,26.46,159.0,0.44,,,,,,,,,,201,,,,,,,,
7921,207483,103.3 040.0,19-5510ST-HY-301-0848-10330400-0099A-3,99,9.72,33.7,3.31,25.986,51.6,144.0805,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,99.0,9.72,9.71,33.7,25.98,203.1,0.25,3.31,51.6,,,,,,,,99,,,,,,,,
20039,497027,091.0 028.0,19-7506JD-CT-160-1300-09100280-0010A-5,10,15.08,33.62,,24.892,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,15.08,15.08,33.62,24.89,305.4,0.03,,,,,,,,,,10,,,,,,,,
4942,134025,080.0 060.0,19-5209PT-HY-254-0724-08000600-1100A-7,1100,3.65,34.491,0.69,27.425,9.4,29.99285,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.65,3.57,34.491,27.42,74.2,1.36,0.69,9.4,,,,,,,,1110,,,,,,,,
21560,533434,110.0 070.0,19-7807VA-HY-184-0007-11000700-0079A-3,79,15.03,33.314,5.88,24.669,102.3,256.2787,,3,2.0,,3.0,,9.0,,,,0.45,,0.12,,0.14,,2.0,,,9.0,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,79.0,15.03,15.02,33.314,24.66,328.7,0.3,5.88,102.3,2.0,0.14,0.0,,,0.45,0.12,79,,,,,,,,
33453,840482,086.7 100.0,20-1311NM-MX-322-0530-08671000-0010B-6,9,16.845,33.2133,,24.1813,,,20.0,6,2.0,,3.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,16.85,16.84,33.213,24.181,373.1,0.036,,,,,,,,,,10,20.0,,,,,,,
22378,549989,090.0 028.0,19-8303EB-HY-077-0021-09000280-0150A-7,150,10.55,34.106,2.24,26.163,35.7,97.48782,,7,2.0,,3.0,,9.0,,,,0.01,,0.05,,2.01,,29.3,,0.0,,24.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.55,10.53,34.106,26.16,187.7,0.38,2.24,35.7,29.3,2.01,24.1,0.0,,0.01,0.05,151,,,,,,,,
11834,310724,093.3 070.0,19-6002BD-HY-059-1148-09330700-0565A-3,565,5.64,34.36,0.35,27.098,5.0,15.21861,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,565.0,5.64,5.59,34.36,27.09,103.1,0.96,0.35,5.0,,,,,,,,569,,,,,,,,
17950,452735,103.3 080.0,19-7203AX-HY-083-2241-10330800-0030A-7,30,15.54,33.67,,24.83,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,15.54,15.54,33.67,24.83,311.9,0.09,,,,,,,,,,30,,,,,,,,
30694,767361,090.0 030.0,20-0411RR-MX-314-1440-09000300-0318A-3,318,8.44,34.219,1.41,26.599,21.4,61.33904,4.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.49,,43.3,,0.0,,30.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,318.0,8.44,8.41,34.219,26.59,148.9,0.71,1.41,21.4,43.3,2.49,30.9,0.0,,,,320,204.0,,,,,,,
275,8331,092.0 058.0,19-4905NS-HY-133-2206-09200580-1000A-7,1000,3.97,34.445,0.61,27.356,8.3,26.5172,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.26,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.97,3.89,34.445,27.35,80.6,1.38,0.61,8.3,,3.26,,,,,,1008,,,,,,,,
9233,241131,103.3 050.0,19-5710PT-HY-311-1606-10330500-0548A-3,548,5.9,34.35,0.22,27.058,3.2,9.566354,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,548.0,5.9,5.85,34.35,27.05,107.0,0.95,0.22,3.2,,,,,,,,552,,,,,,,,
7772,203229,083.3 060.0,19-5509PT-HY-263-0218-08330600-0050A-7,50,12.6,33.508,,25.318,,,,7,1.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,12.6,12.6,33.508,25.31,265.9,0.15,,,,,,,,,,50,,,,,,,,
25337,620515,083.3 100.0,19-8801JD-PR-028-1916-08331000-0010A-7,10,13.83,33.145,6.07,24.79,103.0,264.5285,,7,2.0,,3.0,,9.0,,,,0.47,,0.19,,0.4,,2.8,,0.03,,0.4,,,9.0,,,9.0,,,9.0,0.09,2.0,,8.4,1.0,,,58.4,10.0,13.83,13.83,33.145,24.79,315.1,0.03,6.07,103.0,2.8,0.4,0.4,0.03,,0.47,0.19,10,,,,,,,,
